granularity,buggedType,version_name,valid,bug
Method,Most,syncope-0.1.4,6464,0
Method,Most,syncope-0.1.5,6464,0
Method,Most,syncope-0.1.6,6464,0
Method,Most,syncope-0.2,6464,0
Method,Most,syncope-0.2.1,6464,0
Method,Most,syncope-0.2.2,6464,0
Method,Most,syncope-0.2.3,6464,0
Method,Most,syncope-0.3,6464,0
Method,Most,syncope-0.4.1,6464,0
Method,Most,syncope-0.4.2,6464,0
Method,Most,syncope-0.4.3,6464,0
Method,Most,syncope-0.5,6464,0
Method,Most,syncope-0.5.1,6464,0
Method,Most,syncope-0.5.2,6464,0
Method,Most,syncope-0.6,6464,0
Method,Most,syncope-0.6.1,6464,0
Method,Most,syncope-0.7,6464,0
Method,Most,syncope-0.7-EA,6464,0
Method,Most,syncope-0.7.1,6464,0
Method,Most,syncope-0.7RC1,6464,0
Method,Most,syncope-0.7RC2,6464,0
Method,Most,syncope-0_7_X-before-Activiti,6464,0
Method,Most,syncope-1.0.0-RC1-incubating,6464,0
Method,Most,syncope-1.0.0-RC2-incubating,6464,0
Method,Most,syncope-1.0.0-RC3-incubating,6464,0
Method,Most,syncope-1.0.0-incubating,6464,0
Method,Most,syncope-1.0.1-incubating,6464,0
Method,Most,syncope-1.0.2-incubating,6464,0
Method,Most,syncope-1.0.3-incubating,6464,0
Method,Most,syncope-archetype-0.2,6464,0
Method,Most,syncope-archetype-0.5,6464,0
Method,Most,syncope-archetype-0.5.1,6464,0
Method,Most,syncope-archetype-0.5.2,6464,0
Method,Most,syncope-archetype-0.5.5,6464,0
Method,Most,syncope-archetype-0.5.7,6464,0
Method,Most,syncope-archetype-0.5.8,6464,0
Method,Most,syncope-archetype-0.6.1,6464,0
Method,Most,syncope-archetype-0.6.2,6464,0
Method,Most,syncope-archetype-0.6.3,6464,0
Method,Most,syncope-archetype-0.6.4,6464,0
Method,Most,syncope-archetype-0.7.1,6464,0
Method,Most,syncope-archetype-0.7RC2,6464,0
Method,Most,syncope-archetype-0.7RC3,6603,1
Method,Most,syncope-1.0.4,6607,0
Method,Most,syncope-1.1.0-SNAPSHOT-before-role-provisioning,8089,4
Method,Most,syncope-1.0.5,8664,14
Method,Most,syncope-1.0.6,8856,6
Method,Most,syncope-1.0.7,8916,1
Method,Most,syncope-1.1.0,8918,4
Method,Most,syncope-1.0.8,8948,5
Method,Most,syncope-1.1.1,8985,1
Method,Most,syncope-1.1.2,8980,46
Method,Most,syncope-1.1.3,9046,0
Method,Most,syncope-1.1.4,9677,4
Method,Most,syncope-1.1.5,9940,29
Method,Most,syncope-1.1.6,9977,0
Method,Most,syncope-1.0.9,9977,0
Method,Most,syncope-1.1.7,10430,2
Method,Most,syncope-1.1.8,10591,8
Method,Most,syncope-1.2.0-M1,10673,43
Method,Most,syncope-1.2.0,10737,14
Method,Most,syncope-1.2.1,14667,2
Method,Most,syncope-1.2.2,11897,10
Method,Most,syncope-1.2.3,14205,9
Method,Most,syncope-1.2.4,16073,5
Method,Most,syncope-1.2.5,18327,3
Method,Most,syncope-1.2.6,18826,1
Method,Most,syncope-2.0.0-M1,19159,0
Method,Most,syncope-1.2.7,20341,4
Method,Most,syncope-2.0.0-M2,21886,2
Method,Most,syncope-1.2.8,21888,0
Method,Most,syncope-2.0.0-M3,22332,4
Method,Most,syncope-2.0.0-M4,22768,5
Method,Most,syncope-2.0.0.M5,22798,4
Method,Most,syncope-2.0.0,22831,0
Method,Most,syncope-1.2.9,22832,0
Method,Most,syncope-2.0.1,23011,4
Method,Most,syncope-1.2.10,23016,1
Method,Most,syncope-2.0.2,23637,0
Method,Most,syncope-2.0.3,24217,3
Method,Most,syncope-2.0.4,24957,11
Method,Most,syncope-2.0.5,25116,0
Method,Most,syncope-2.0.6,25812,90
Method,Most,syncope-2.0.7,26039,3
Method,Most,syncope-1.2.11,26042,0
Method,Most,syncope-2.0.8,27076,5
Method,Most,syncope-2.0.9,27083,1
Method,Most,syncope-2.1.0,27343,8
Method,Most,syncope-2.1.1,27351,0
Method,Most,syncope-2.0.10,27702,2
Method,Most,syncope-2.1.2,27704,0
Method,All,syncope-0.1.4,6464,0
Method,All,syncope-0.1.5,6464,0
Method,All,syncope-0.1.6,6464,0
Method,All,syncope-0.2,6464,0
Method,All,syncope-0.2.1,6464,0
Method,All,syncope-0.2.2,6464,0
Method,All,syncope-0.2.3,6464,0
Method,All,syncope-0.3,6464,0
Method,All,syncope-0.4.1,6464,0
Method,All,syncope-0.4.2,6464,0
Method,All,syncope-0.4.3,6464,0
Method,All,syncope-0.5,6464,0
Method,All,syncope-0.5.1,6464,0
Method,All,syncope-0.5.2,6464,0
Method,All,syncope-0.6,6464,0
Method,All,syncope-0.6.1,6464,0
Method,All,syncope-0.7,6464,0
Method,All,syncope-0.7-EA,6464,0
Method,All,syncope-0.7.1,6464,0
Method,All,syncope-0.7RC1,6464,0
Method,All,syncope-0.7RC2,6464,0
Method,All,syncope-0_7_X-before-Activiti,6464,0
Method,All,syncope-1.0.0-RC1-incubating,6464,0
Method,All,syncope-1.0.0-RC2-incubating,6464,0
Method,All,syncope-1.0.0-RC3-incubating,6464,0
Method,All,syncope-1.0.0-incubating,6464,0
Method,All,syncope-1.0.1-incubating,6464,0
Method,All,syncope-1.0.2-incubating,6464,0
Method,All,syncope-1.0.3-incubating,6464,0
Method,All,syncope-archetype-0.2,6464,0
Method,All,syncope-archetype-0.5,6464,0
Method,All,syncope-archetype-0.5.1,6464,0
Method,All,syncope-archetype-0.5.2,6464,0
Method,All,syncope-archetype-0.5.5,6464,0
Method,All,syncope-archetype-0.5.7,6464,0
Method,All,syncope-archetype-0.5.8,6464,0
Method,All,syncope-archetype-0.6.1,6464,0
Method,All,syncope-archetype-0.6.2,6464,0
Method,All,syncope-archetype-0.6.3,6464,0
Method,All,syncope-archetype-0.6.4,6464,0
Method,All,syncope-archetype-0.7.1,6464,0
Method,All,syncope-archetype-0.7RC2,6464,0
Method,All,syncope-archetype-0.7RC3,6565,39
Method,All,syncope-1.0.4,6607,0
Method,All,syncope-1.1.0-SNAPSHOT-before-role-provisioning,8034,59
Method,All,syncope-1.0.5,8389,289
Method,All,syncope-1.0.6,8745,117
Method,All,syncope-1.0.7,8892,25
Method,All,syncope-1.1.0,8912,10
Method,All,syncope-1.0.8,8924,29
Method,All,syncope-1.1.1,8831,155
Method,All,syncope-1.1.2,9015,11
Method,All,syncope-1.1.3,9044,2
Method,All,syncope-1.1.4,9407,274
Method,All,syncope-1.1.5,9850,119
Method,All,syncope-1.1.6,9977,0
Method,All,syncope-1.0.9,9977,0
Method,All,syncope-1.1.7,10425,7
Method,All,syncope-1.1.8,10588,11
Method,All,syncope-1.2.0-M1,10714,2
Method,All,syncope-1.2.0,10744,7
Method,All,syncope-1.2.1,14519,150
Method,All,syncope-1.2.2,11907,0
Method,All,syncope-1.2.3,14211,3
Method,All,syncope-1.2.4,16035,43
Method,All,syncope-1.2.5,18328,2
Method,All,syncope-1.2.6,18741,86
Method,All,syncope-2.0.0-M1,19159,0
Method,All,syncope-1.2.7,20333,12
Method,All,syncope-2.0.0-M2,21875,13
Method,All,syncope-1.2.8,21888,0
Method,All,syncope-2.0.0-M3,22327,9
Method,All,syncope-2.0.0-M4,22728,45
Method,All,syncope-2.0.0.M5,22796,6
Method,All,syncope-2.0.0,22831,0
Method,All,syncope-1.2.9,22832,0
Method,All,syncope-2.0.1,22991,24
Method,All,syncope-1.2.10,23017,0
Method,All,syncope-2.0.2,23637,0
Method,All,syncope-2.0.3,24175,45
Method,All,syncope-2.0.4,23962,1006
Method,All,syncope-2.0.5,25116,0
Method,All,syncope-2.0.6,25897,5
Method,All,syncope-2.0.7,26009,33
Method,All,syncope-1.2.11,26042,0
Method,All,syncope-2.0.8,26904,177
Method,All,syncope-2.0.9,27069,15
Method,All,syncope-2.1.0,27333,18
Method,All,syncope-2.1.1,27351,0
Method,All,syncope-2.0.10,27677,27
Method,All,syncope-2.1.2,27704,0
File,Most,syncope-0.1.4,932,0
File,Most,syncope-0.1.5,932,0
File,Most,syncope-0.1.6,932,0
File,Most,syncope-0.2,932,0
File,Most,syncope-0.2.1,932,0
File,Most,syncope-0.2.2,932,0
File,Most,syncope-0.2.3,932,0
File,Most,syncope-0.3,932,0
File,Most,syncope-0.4.1,932,0
File,Most,syncope-0.4.2,932,0
File,Most,syncope-0.4.3,932,0
File,Most,syncope-0.5,932,0
File,Most,syncope-0.5.1,932,0
File,Most,syncope-0.5.2,932,0
File,Most,syncope-0.6,932,0
File,Most,syncope-0.6.1,932,0
File,Most,syncope-0.7,932,0
File,Most,syncope-0.7-EA,932,0
File,Most,syncope-0.7.1,932,0
File,Most,syncope-0.7RC1,932,0
File,Most,syncope-0.7RC2,932,0
File,Most,syncope-0_7_X-before-Activiti,932,0
File,Most,syncope-1.0.0-RC1-incubating,932,0
File,Most,syncope-1.0.0-RC2-incubating,932,0
File,Most,syncope-1.0.0-RC3-incubating,932,0
File,Most,syncope-1.0.0-incubating,932,0
File,Most,syncope-1.0.1-incubating,932,0
File,Most,syncope-1.0.2-incubating,932,0
File,Most,syncope-1.0.3-incubating,932,0
File,Most,syncope-archetype-0.2,932,0
File,Most,syncope-archetype-0.5,932,0
File,Most,syncope-archetype-0.5.1,932,0
File,Most,syncope-archetype-0.5.2,932,0
File,Most,syncope-archetype-0.5.5,932,0
File,Most,syncope-archetype-0.5.7,932,0
File,Most,syncope-archetype-0.5.8,932,0
File,Most,syncope-archetype-0.6.1,932,0
File,Most,syncope-archetype-0.6.2,932,0
File,Most,syncope-archetype-0.6.3,932,0
File,Most,syncope-archetype-0.6.4,932,0
File,Most,syncope-archetype-0.7.1,932,0
File,Most,syncope-archetype-0.7RC2,932,0
File,Most,syncope-archetype-0.7RC3,942,1
File,Most,syncope-1.0.4,943,0
File,Most,syncope-1.1.0-SNAPSHOT-before-role-provisioning,1194,4
File,Most,syncope-1.0.5,1246,9
File,Most,syncope-1.0.6,1266,5
File,Most,syncope-1.0.7,1279,1
File,Most,syncope-1.1.0,1280,1
File,Most,syncope-1.0.8,1279,3
File,Most,syncope-1.1.1,1284,2
File,Most,syncope-1.1.2,1285,5
File,Most,syncope-1.1.3,1275,0
File,Most,syncope-1.1.4,1327,5
File,Most,syncope-1.1.5,1372,6
File,Most,syncope-1.1.6,1381,0
File,Most,syncope-1.0.9,1381,0
File,Most,syncope-1.1.7,1461,3
File,Most,syncope-1.1.8,1479,2
File,Most,syncope-1.2.0-M1,1494,7
File,Most,syncope-1.2.0,1503,4
File,Most,syncope-1.2.1,2384,3
File,Most,syncope-1.2.2,1803,1
File,Most,syncope-1.2.3,2475,1
File,Most,syncope-1.2.4,2818,2
File,Most,syncope-1.2.5,3231,11
File,Most,syncope-1.2.6,3268,1
File,Most,syncope-2.0.0-M1,3300,0
File,Most,syncope-1.2.7,3654,3
File,Most,syncope-2.0.0-M2,3833,3
File,Most,syncope-1.2.8,3836,0
File,Most,syncope-2.0.0-M3,3865,3
File,Most,syncope-2.0.0-M4,3916,3
File,Most,syncope-2.0.0.M5,3921,3
File,Most,syncope-2.0.0,3935,0
File,Most,syncope-1.2.9,3935,0
File,Most,syncope-2.0.1,3957,4
File,Most,syncope-1.2.10,3961,0
File,Most,syncope-2.0.2,4069,0
File,Most,syncope-2.0.3,4146,3
File,Most,syncope-2.0.4,4233,7
File,Most,syncope-2.0.5,4256,0
File,Most,syncope-2.0.6,4354,16
File,Most,syncope-2.0.7,4390,1
File,Most,syncope-1.2.11,4391,0
File,Most,syncope-2.0.8,4563,4
File,Most,syncope-2.0.9,4566,1
File,Most,syncope-2.1.0,4591,2
File,Most,syncope-2.1.1,4593,0
File,Most,syncope-2.0.10,4683,2
File,Most,syncope-2.1.2,4685,0
File,All,syncope-0.1.4,932,0
File,All,syncope-0.1.5,932,0
File,All,syncope-0.1.6,932,0
File,All,syncope-0.2,932,0
File,All,syncope-0.2.1,932,0
File,All,syncope-0.2.2,932,0
File,All,syncope-0.2.3,932,0
File,All,syncope-0.3,932,0
File,All,syncope-0.4.1,932,0
File,All,syncope-0.4.2,932,0
File,All,syncope-0.4.3,932,0
File,All,syncope-0.5,932,0
File,All,syncope-0.5.1,932,0
File,All,syncope-0.5.2,932,0
File,All,syncope-0.6,932,0
File,All,syncope-0.6.1,932,0
File,All,syncope-0.7,932,0
File,All,syncope-0.7-EA,932,0
